#  wl flux error bpmap
1.437694e+04 -4.545057e-19 5.959672e-19   0.000000
1.437754e+04 -2.797573e-19 5.816373e-19   0.000000
1.437814e+04 2.503626e-19 5.057309e-19   0.000000
1.437874e+04 8.911543e-19 5.181895e-19   0.000000
1.437934e+04 -8.216614e-20 5.387097e-19   0.000000
1.437994e+04 1.603101e-19 5.427100e-19   0.000000
1.438054e+04 -1.071041e-19 5.443519e-19   0.000000
1.438114e+04 -1.237502e-19 5.379056e-19   0.000000
1.438174e+04 5.924904e-19 5.241624e-19   0.000000
1.438234e+04 2.663669e-21 5.075856e-19   0.000000
1.438294e+04 3.657968e-19 5.020792e-19   0.000000
1.438354e+04 4.472849e-19 5.007462e-19   0.000000
1.438414e+04 8.762612e-21 5.004087e-19   0.000000
1.438474e+04 -2.432362e-19 4.987341e-19   0.000000
1.438534e+04 -1.659986e-19 4.991506e-19   0.000000
1.438594e+04 1.139256e-18 5.092269e-19   0.000000
1.438654e+04 6.399101e-19 5.265021e-19   0.000000
1.438714e+04 3.498293e-19 5.412670e-19   0.000000
1.438774e+04 4.595350e-19 5.572717e-19   0.000000
1.438834e+04 -1.405844e-19 5.675373e-19   0.000000
1.438894e+04 -3.356670e-20 5.628258e-19   0.000000
1.438954e+04 1.138098e-19 5.673378e-19   0.000000
1.439014e+04 -4.819947e-19 5.625486e-19   0.000000
1.439074e+04 -1.600178e-19 5.562266e-19   0.000000
1.439134e+04 -4.200315e-19 5.525069e-19   0.000000
1.439194e+04 4.206147e-19 5.561363e-19   0.000000
1.439254e+04 7.596232e-19 5.570164e-19   0.000000
1.439314e+04 -1.610489e-19 5.674638e-19   0.000000
1.439374e+04 3.336325e-20 5.668410e-19   0.000000
1.439434e+04 -2.337034e-19 5.577217e-19   0.000000
1.439494e+04 -1.544836e-19 5.465814e-19   0.000000
1.439554e+04 1.227795e-19 5.260473e-19   0.000000
1.439614e+04 4.607134e-19 5.184465e-19   0.000000
1.439674e+04 -3.394268e-19 5.687590e-19   0.000000
1.439734e+04 -1.553064e-19 6.107636e-19   0.000000
1.439794e+04 2.894611e-19 6.704450e-19   0.000000
1.439854e+04 3.873638e-19 7.507839e-19   0.000000
1.439914e+04 -9.469388e-19 8.285443e-19   0.000000
1.439974e+04 1.145487e-18 8.472215e-19   0.000000
1.440034e+04 6.364386e-19 8.701653e-19   0.000000
1.440094e+04 2.437492e-19 9.068322e-19   0.000000
1.440154e+04 1.434791e-18 9.700909e-19   0.000000
1.440215e+04 1.310391e-18 1.136317e-18   0.000000
1.440275e+04 3.719745e-19 1.127815e-18   0.000000
1.440335e+04 -1.082053e-18 1.086070e-18   0.000000
1.440395e+04 6.228359e-22 9.271714e-19   0.000000
1.440455e+04 9.169108e-20 7.365555e-19   0.000000
1.440515e+04 6.204938e-19 6.355441e-19   0.000000
1.440575e+04 -3.401850e-19 5.579939e-19   0.000000
1.440635e+04 -5.306738e-19 5.245356e-19   0.000000
1.440695e+04 -1.610270e-19 4.962584e-19   0.000000
1.440755e+04 2.266630e-19 4.928859e-19   0.000000
1.440815e+04 3.728377e-19 4.902442e-19   0.000000
1.440875e+04 5.519977e-19 4.911364e-19   0.000000
1.440935e+04 2.262230e-19 4.886256e-19   0.000000
1.440995e+04 -9.143132e-20 4.888075e-19   0.000000
1.441055e+04 3.046179e-19 5.279871e-19   0.000000
1.441115e+04 3.542454e-19 5.593694e-19   0.000000
1.441175e+04 5.586462e-19 6.249655e-19   0.000000
1.441235e+04 -2.165268e-19 6.807790e-19   0.000000
1.441295e+04 3.827819e-19 6.405937e-19   0.000000
1.441355e+04 -2.111111e-19 5.917787e-19   0.000000
1.441415e+04 -3.252029e-19 5.164010e-19   0.000000
1.441475e+04 -5.399478e-19 4.795224e-19   0.000000
1.441535e+04 -2.202753e-19 4.849703e-19   0.000000
1.441595e+04 -2.293848e-19 4.867456e-19   0.000000
1.441655e+04 -8.292795e-20 4.816667e-19   0.000000
1.441715e+04 4.789622e-20 4.829514e-19   0.000000
1.441775e+04 5.952106e-19 5.358067e-19   0.000000
1.441835e+04 1.894426e-19 5.631016e-19   0.000000
1.441895e+04 -1.604579e-19 6.067503e-19   0.000000
1.441955e+04 -1.839015e-22 6.264309e-19   0.000000
1.442015e+04 7.800493e-19 6.336732e-19   0.000000
1.442075e+04 7.708850e-19 5.858346e-19   0.000000
1.442135e+04 -1.208930e-19 5.865654e-19   0.000000
1.442195e+04 -2.519575e-19 5.162758e-19   0.000000
1.442255e+04 1.924810e-19 5.011033e-19   0.000000
1.442315e+04 -1.873053e-19 4.961180e-19   0.000000
1.442375e+04 5.878761e-19 5.053429e-19   0.000000
1.442435e+04 1.967124e-19 5.581649e-19   0.000000
1.442495e+04 -5.213630e-20 5.708596e-19   0.000000
1.442555e+04 2.757464e-19 5.652124e-19   0.000000
1.442615e+04 5.034238e-19 5.442310e-19   0.000000
1.442675e+04 1.726799e-19 5.022013e-19   0.000000
1.442735e+04 2.347109e-19 4.861003e-19   0.000000
1.442795e+04 -2.867644e-21 4.778397e-19   0.000000
1.442855e+04 -3.779184e-19 4.759506e-19   0.000000
1.442915e+04 1.295072e-19 4.793791e-19   0.000000
1.442975e+04 6.286711e-20 4.875554e-19   0.000000
1.443035e+04 1.497991e-20 5.004714e-19   0.000000
1.443095e+04 1.541246e-19 5.155064e-19   0.000000
1.443155e+04 9.063912e-19 5.204499e-19   0.000000
1.443215e+04 5.480247e-19 5.347135e-19   0.000000
1.443275e+04 5.435994e-19 5.383249e-19   0.000000
1.443335e+04 3.237812e-20 5.254240e-19   0.000000
1.443395e+04 -2.899966e-19 5.148148e-19   0.000000
1.443455e+04 -9.013110e-20 4.842279e-19   0.000000
1.443515e+04 1.970330e-19 4.795538e-19   0.000000
1.443575e+04 4.689547e-19 4.806875e-19   0.000000
1.443635e+04 -6.492692e-19 4.732841e-19   0.000000
1.443695e+04 -6.052180e-20 4.750455e-19   0.000000
1.443755e+04 -1.198760e-19 4.725386e-19   0.000000
1.443815e+04 1.136267e-19 4.721636e-19   0.000000
1.443875e+04 2.118763e-19 4.719192e-19   0.000000
1.443935e+04 5.182950e-19 4.729941e-19   0.000000
1.443995e+04 4.003812e-19 4.695251e-19   0.000000
1.444055e+04 -1.991668e-19 4.680638e-19   0.000000
1.444115e+04 6.787288e-20 4.654271e-19   0.000000
1.444175e+04 5.349230e-19 4.701904e-19   0.000000
1.444235e+04 -1.338589e-19 4.853850e-19   0.000000
1.444295e+04 -4.264285e-19 5.106362e-19   0.000000
1.444355e+04 4.689606e-20 5.223281e-19   0.000000
1.444415e+04 -2.358594e-19 5.272918e-19   0.000000
1.444475e+04 -5.296288e-19 5.144874e-19   0.000000
1.444536e+04 -7.667670e-20 5.054290e-19   0.000000
1.444596e+04 -7.061784e-20 4.802668e-19   0.000000
1.444656e+04 3.926320e-19 4.689473e-19   0.000000
1.444716e+04 1.751439e-19 4.674883e-19   0.000000
1.444776e+04 -5.792376e-19 4.702162e-19   0.000000
1.444836e+04 1.470625e-19 4.687152e-19   0.000000
1.444896e+04 5.258918e-19 4.688485e-19   0.000000
1.444956e+04 5.916950e-19 4.690887e-19   0.000000
1.445016e+04 -4.977013e-19 4.722258e-19   0.000000
1.445076e+04 1.670040e-19 4.873458e-19   0.000000
1.445136e+04 1.345267e-19 4.944359e-19   0.000000
1.445196e+04 2.923538e-19 5.032782e-19   0.000000
1.445256e+04 5.302746e-20 5.096755e-19   0.000000
1.445316e+04 4.738274e-20 5.011622e-19   0.000000
1.445376e+04 1.519323e-19 4.705108e-19   0.000000
1.445436e+04 -7.252425e-19 4.567545e-19   0.000000
1.445496e+04 -3.157361e-19 4.513577e-19   0.000000
1.445556e+04 -1.182558e-19 4.516940e-19   0.000000
1.445616e+04 -2.297347e-19 4.496454e-19   0.000000
1.445676e+04 6.341593e-20 4.554945e-19   0.000000
1.445736e+04 -7.089248e-20 4.493912e-19   0.000000
1.445796e+04 1.666537e-19 4.532735e-19   0.000000
1.445856e+04 -1.251827e-20 4.510900e-19   0.000000
1.445916e+04 7.032141e-19 4.499907e-19   0.000000
1.445976e+04 6.899439e-19 4.508272e-19   0.000000
1.446036e+04 -5.738132e-19 4.506901e-19   0.000000
1.446096e+04 -2.071780e-20 4.510465e-19   0.000000
1.446156e+04 -8.786671e-20 4.513934e-19   0.000000
1.446216e+04 -3.026501e-19 4.567439e-19   0.000000
1.446276e+04 -1.447730e-19 4.651148e-19   0.000000
1.446336e+04 -4.782125e-19 4.826827e-19   0.000000
1.446396e+04 1.483057e-19 4.903737e-19   0.000000
1.446456e+04 8.679821e-21 5.029081e-19   0.000000
1.446516e+04 -1.837264e-22 5.228205e-19   0.000000
1.446576e+04 -7.090608e-19 5.137312e-19   0.000000
1.446636e+04 -1.304249e-19 5.439523e-19   0.000000
1.446696e+04 3.347849e-19 5.876593e-19   0.000000
1.446756e+04 -2.023563e-18 7.659143e-19   0.000000
1.446816e+04 -2.645361e-19 9.857253e-19   0.000000
1.446876e+04 -2.728940e-19 1.116065e-18   0.000000
1.446936e+04 -5.149167e-19 1.114463e-18   0.000000
1.446996e+04 3.568970e-19 1.015982e-18   0.000000
1.447056e+04 3.815509e-19 9.185263e-19   0.000000
1.447116e+04 8.634697e-19 8.159751e-19   0.000000
1.447176e+04 8.581655e-20 6.397331e-19   0.000000
1.447236e+04 1.648114e-19 5.431238e-19   0.000000
1.447296e+04 6.300364e-20 4.788360e-19   0.000000
1.447356e+04 1.077115e-18 5.029118e-19   0.000000
1.447416e+04 -2.472679e-19 5.738734e-19   0.000000
1.447476e+04 4.010443e-20 6.213869e-19   0.000000
1.447536e+04 -6.022389e-19 6.377000e-19   0.000000
1.447596e+04 6.968774e-20 7.761837e-19   0.000000
1.447656e+04 3.915852e-19 6.605656e-19   0.000000
1.447716e+04 1.986050e-20 6.239540e-19   0.000000
1.447776e+04 2.929590e-19 5.390316e-19   0.000000
1.447836e+04 -1.077234e-20 4.782484e-19   0.000000
1.447896e+04 5.653599e-19 4.761665e-19   0.000000
1.447956e+04 2.847854e-19 4.637720e-19   0.000000
1.448016e+04 3.947327e-21 4.591578e-19   0.000000
1.448076e+04 4.021080e-19 4.586222e-19   0.000000
1.448136e+04 -2.594861e-19 4.550690e-19   0.000000
1.448196e+04 -1.498729e-19 4.540563e-19   0.000000
1.448256e+04 -1.055428e-20 4.526809e-19   0.000000
1.448316e+04 1.855553e-19 4.970738e-19   0.000000
1.448376e+04 1.631826e-19 5.030976e-19   0.000000
1.448436e+04 -6.227050e-19 5.481666e-19   0.000000
1.448496e+04 -8.074587e-20 5.888732e-19   0.000000
1.448556e+04 -1.867212e-19 5.525722e-19   0.000000
1.448616e+04 1.255770e-19 5.429608e-19   0.000000
1.448676e+04 -3.695284e-19 5.005981e-19   0.000000
1.448736e+04 4.681718e-19 4.849755e-19   0.000000
1.448796e+04 8.621153e-19 5.219345e-19   0.000000
1.448857e+04 2.023506e-19 5.255116e-19   0.000000
1.448917e+04 6.108160e-19 5.232866e-19   0.000000
1.448977e+04 4.931826e-19 4.871494e-19   0.000000
1.449037e+04 -3.067197e-19 4.606522e-19   0.000000
1.449097e+04 -4.118647e-19 4.649842e-19   0.000000
1.449157e+04 5.105247e-19 4.682042e-19   0.000000
1.449217e+04 1.102931e-18 4.676364e-19   0.000000
1.449277e+04 6.552080e-19 4.706391e-19   0.000000
1.449337e+04 5.220989e-19 4.736535e-19   0.000000
1.449397e+04 1.129104e-19 4.729300e-19   0.000000
1.449457e+04 1.439417e-19 4.764424e-19   0.000000
1.449517e+04 5.083909e-19 4.801597e-19   0.000000
1.449577e+04 4.757414e-19 4.752004e-19   0.000000
1.449637e+04 1.694658e-19 4.636935e-19   0.000000
1.449697e+04 -2.385152e-19 4.671601e-19   0.000000
1.449757e+04 -8.692870e-20 4.764297e-19   0.000000
1.449817e+04 1.592225e-19 4.743215e-19   0.000000
1.449877e+04 3.258473e-19 4.707788e-19   0.000000
1.449937e+04 -1.953436e-19 4.629958e-19   0.000000
1.449997e+04 4.434096e-21 4.671120e-19   0.000000
1.450057e+04 -1.518983e-19 4.680829e-19   0.000000
1.450117e+04 -7.128157e-19 4.834779e-19   0.000000
1.450177e+04 3.814084e-19 5.098042e-19   0.000000
1.450237e+04 1.209930e-19 5.299870e-19   0.000000
1.450297e+04 2.820833e-19 5.957353e-19   0.000000
1.450357e+04 1.773891e-19 6.603324e-19   0.000000
1.450417e+04 -6.288440e-20 6.868322e-19   0.000000
1.450477e+04 -1.618663e-19 7.650202e-19   0.000000
1.450537e+04 1.295881e-19 7.342934e-19   0.000000
1.450597e+04 1.074517e-18 6.274961e-19   0.000000
1.450657e+04 6.392659e-19 6.269011e-19   0.000000
1.450717e+04 6.811552e-19 5.893495e-19   0.000000
1.450777e+04 -2.813404e-19 5.460999e-19   0.000000
1.450837e+04 -2.921530e-19 4.731220e-19   0.000000
1.450897e+04 -2.376168e-19 4.489140e-19   0.000000
1.450957e+04 -5.847793e-19 4.508570e-19   0.000000
1.451017e+04 -8.589984e-19 4.490740e-19   0.000000
1.451077e+04 -3.066679e-19 4.515968e-19   0.000000
1.451137e+04 1.847452e-19 4.554461e-19   0.000000
1.451197e+04 1.097852e-19 4.612291e-19   0.000000
1.451257e+04 -4.112392e-19 4.679909e-19   0.000000
1.451317e+04 -6.307099e-19 4.772498e-19   0.000000
1.451377e+04 -9.480048e-20 4.865192e-19   0.000000
1.451437e+04 5.609128e-20 4.976526e-19   0.000000
1.451497e+04 3.696637e-19 5.253998e-19   0.000000
1.451557e+04 -1.154502e-18 6.737278e-19   0.000000
1.451617e+04 2.949291e-18 1.379035e-18   0.000000
1.451677e+04 -1.116252e-18 9.235849e-19   0.000000
1.451737e+04 3.556225e-18 2.206092e-18   0.000000
1.451797e+04 4.806285e-18 4.686389e-18   0.000000
1.451857e+04 1.829684e-18 5.282854e-14  13.000000
1.451917e+04 4.653054e-18 5.282888e-14  13.000000
1.451977e+04 -3.410871e-18 4.962021e-18   0.000000
1.452037e+04 1.255988e-17 2.466203e-18   0.000000
1.452097e+04 5.586985e-18 1.148593e-18   0.000000
1.452157e+04 3.093966e-18 1.651415e-18   0.000000
1.452217e+04 3.830854e-18 8.742741e-19   0.000000
1.452277e+04 9.734074e-19 8.449385e-19   0.000000
1.452337e+04 3.279556e-19 1.062737e-18   0.000000
1.452397e+04 6.378183e-19 1.099514e-18   0.000000
1.452457e+04 9.922876e-19 1.111535e-18   0.000000
1.452517e+04 7.399272e-19 1.061178e-18   0.000000
1.452577e+04 -7.128700e-20 9.261677e-19   0.000000
1.452637e+04 -6.448591e-20 7.160173e-19   0.000000
1.452697e+04 8.987366e-19 6.219488e-19   0.000000
1.452757e+04 1.259044e-20 5.504448e-19   0.000000
1.452817e+04 -2.460090e-19 5.341346e-19   0.000000
1.452877e+04 -2.405723e-19 5.390834e-19   0.000000
1.452937e+04 -4.174688e-19 5.524722e-19   0.000000
1.452997e+04 -3.529646e-20 5.598371e-19   0.000000
1.453057e+04 -4.049623e-19 5.573111e-19   0.000000
1.453117e+04 1.418375e-19 5.302930e-19   0.000000
1.453178e+04 -1.498327e-19 4.829697e-19   0.000000
1.453238e+04 -5.200221e-19 4.777140e-19   0.000000
1.453298e+04 -6.849339e-21 4.700994e-19   0.000000
1.453358e+04 -2.026563e-19 4.870965e-19   0.000000
1.453418e+04 -3.318777e-19 5.227537e-19   0.000000
1.453478e+04 5.299092e-19 6.347356e-19   0.000000
1.453538e+04 -4.910505e-19 7.346742e-19   0.000000
1.453598e+04 -1.109747e-18 8.425157e-19   0.000000
1.453658e+04 -6.535513e-19 9.354361e-19   0.000000
1.453718e+04 -3.699992e-19 1.074799e-18   2.000000
1.453778e+04 1.449203e-19 9.259310e-19   1.000000
1.453838e+04 -8.355894e-20 8.643002e-19   0.000000
1.453898e+04 4.867444e-19 6.898914e-19   0.000000
1.453958e+04 3.215808e-19 6.398803e-19   0.000000
1.454018e+04 -1.708540e-20 5.879762e-19   0.000000
1.454078e+04 4.588112e-19 5.526905e-19   0.000000
1.454138e+04 1.834867e-19 5.093160e-19   0.000000
1.454198e+04 3.680644e-20 4.888136e-19   0.000000
1.454258e+04 2.314787e-19 4.780144e-19   0.000000
1.454318e+04 3.272187e-19 4.638992e-19   0.000000
1.454378e+04 -2.302730e-19 4.561404e-19   0.000000
1.454438e+04 4.476930e-20 4.552783e-19   0.000000
1.454498e+04 5.200461e-19 4.701502e-19   0.000000
1.454558e+04 6.368231e-20 4.786486e-19   0.000000
1.454618e+04 -2.711371e-19 5.667388e-19   0.000000
1.454678e+04 -1.463749e-19 5.879959e-19   0.000000
1.454738e+04 -6.415562e-19 7.651010e-19   0.000000
1.454798e+04 9.235849e-19 1.036722e-18   0.000000
1.454858e+04 1.939534e-18 1.168938e-18   2.000000
1.454918e+04 1.335054e-18 9.604635e-19   2.000000
1.454978e+04 7.102584e-19 6.948339e-19   0.000000
1.455038e+04 1.814632e-19 6.098858e-19   0.000000
1.455098e+04 2.005767e-19 4.586389e-19   0.000000
1.455158e+04 2.692045e-19 4.516261e-19   0.000000
1.455218e+04 -6.505152e-19 4.511994e-19   0.000000
1.455278e+04 8.052943e-19 4.526401e-19   0.000000
1.455338e+04 1.090657e-18 4.698056e-19   0.000000
1.455398e+04 -2.588197e-19 4.824572e-19   0.000000
1.455458e+04 -4.013651e-19 4.982809e-19   0.000000
1.455518e+04 -2.904660e-19 5.158682e-19   0.000000
1.455578e+04 -1.257532e-19 5.255391e-19   0.000000
1.455638e+04 -7.300756e-19 5.238360e-19   0.000000
1.455698e+04 4.463838e-19 5.114017e-19   0.000000
1.455758e+04 3.595613e-19 4.999981e-19   0.000000
1.455818e+04 1.412522e-20 4.819430e-19   0.000000
1.455878e+04 -4.632682e-19 4.702696e-19   0.000000
1.455938e+04 8.271206e-20 4.710840e-19   0.000000
1.455998e+04 4.607374e-19 4.841442e-19   0.000000
1.456058e+04 -2.919908e-19 5.490374e-19   0.000000
1.456118e+04 1.038427e-18 7.389028e-19   0.000000
1.456178e+04 -8.309418e-19 6.877598e-19   0.000000
1.456238e+04 1.169117e-18 1.166854e-18   0.000000
1.456298e+04 -2.849674e-18 2.405970e-18   0.000000
1.456358e+04 -2.251443e-18 2.966049e-18   0.000000
1.456418e+04 -8.941137e-19 3.008121e-18   0.000000
1.456478e+04 -6.127977e-18 2.687928e-18   0.000000
1.456538e+04 -2.359904e-18 1.822467e-18   0.000000
1.456598e+04 4.543754e-19 1.147741e-18   0.000000
1.456658e+04 4.398965e-19 1.040220e-18   0.000000
1.456718e+04 -5.070564e-20 7.947355e-19   0.000000
1.456778e+04 2.083160e-19 7.382049e-19   0.000000
1.456838e+04 5.093136e-19 6.323708e-19   0.000000
1.456898e+04 2.873737e-19 5.804478e-19   0.000000
1.456958e+04 2.687724e-19 4.951176e-19   0.000000
1.457018e+04 1.031832e-19 4.656603e-19   0.000000
1.457078e+04 2.584592e-20 4.707589e-19   0.000000
1.457138e+04 -1.074981e-19 5.099464e-19   0.000000
1.457198e+04 2.288123e-19 5.675141e-19   0.000000
1.457258e+04 1.240201e-18 6.291992e-19   0.000000
1.457318e+04 -3.728264e-19 7.103686e-19   0.000000
1.457378e+04 -3.158297e-19 7.768641e-19   0.000000
1.457438e+04 2.085354e-19 7.766448e-19   0.000000
1.457499e+04 -5.130036e-19 7.205794e-19   0.000000
1.457559e+04 -2.558127e-19 6.151191e-19   0.000000
1.457619e+04 1.281448e-21 5.696120e-19   0.000000
1.457679e+04 1.631670e-19 4.746282e-19   0.000000
1.457739e+04 7.332811e-19 4.659222e-19   0.000000
1.457799e+04 2.526212e-19 4.586765e-19   0.000000
1.457859e+04 3.628261e-19 4.579741e-19   0.000000
1.457919e+04 1.073475e-19 5.138654e-19   0.000000
1.457979e+04 2.762419e-19 5.475941e-19   0.000000
1.458039e+04 -9.051838e-20 5.465740e-19   0.000000
1.458099e+04 3.719654e-20 5.414861e-19   0.000000
1.458159e+04 -1.560272e-19 4.598002e-19   0.000000
1.458219e+04 5.164374e-19 4.536389e-19   0.000000
1.458279e+04 3.759912e-19 4.533415e-19   0.000000
1.458339e+04 2.641077e-19 4.541057e-19   0.000000
1.458399e+04 3.544250e-19 4.517701e-19   0.000000
1.458459e+04 -4.745789e-19 4.531412e-19   0.000000
1.458519e+04 -4.091937e-20 4.521466e-19   0.000000
1.458579e+04 -1.243977e-19 4.549725e-19   0.000000
1.458639e+04 4.068116e-19 4.549295e-19   0.000000
1.458699e+04 4.863794e-19 4.565626e-19   0.000000
1.458759e+04 -6.470351e-20 4.585287e-19   0.000000
1.458819e+04 2.625813e-19 4.591606e-19   0.000000
1.458879e+04 4.685084e-19 4.591428e-19   0.000000
1.458939e+04 -2.327704e-19 4.531641e-19   0.000000
1.458999e+04 -2.775049e-19 4.529623e-19   0.000000
1.459059e+04 1.332083e-19 4.526615e-19   0.000000
1.459119e+04 -6.568470e-20 4.553914e-19   0.000000
1.459179e+04 2.695975e-19 4.598824e-19   0.000000
1.459239e+04 3.441615e-19 4.661873e-19   0.000000
1.459299e+04 1.882718e-19 4.670499e-19   0.000000
1.459359e+04 -1.741928e-19 4.734503e-19   0.000000
1.459419e+04 2.778154e-19 4.685582e-19   0.000000
1.459479e+04 -3.162540e-19 4.707713e-19   0.000000
1.459539e+04 8.112670e-20 4.717615e-19   0.000000
1.459599e+04 1.015682e-20 4.675645e-19   0.000000
1.459659e+04 2.694793e-19 4.644269e-19   0.000000
1.459719e+04 -1.819377e-19 4.618032e-19   0.000000
1.459779e+04 -4.983655e-19 4.629878e-19   0.000000
1.459839e+04 -1.470425e-19 4.799804e-19   0.000000
1.459899e+04 3.250056e-19 4.984070e-19   0.000000
1.459959e+04 4.915305e-19 5.059617e-19   0.000000
1.460019e+04 4.413613e-19 5.122466e-19   0.000000
1.460079e+04 3.288330e-19 5.017647e-19   0.000000
1.460139e+04 3.156097e-19 5.853497e-19   0.000000
1.460199e+04 -4.413284e-19 1.093501e-18   0.000000
1.460259e+04 -2.378928e-18 1.474187e-18   0.000000
1.460319e+04 -1.310267e-18 1.820024e-18   0.000000
1.460379e+04 -1.239004e-19 3.644534e-18   0.000000
1.460439e+04 -1.328626e-18 5.287545e-14  13.000000
1.460499e+04 -4.909178e-19 5.287578e-14  13.000000
1.460559e+04 -5.052828e-18 4.827353e-18   0.000000
1.460619e+04 -4.563016e-19 2.621458e-18   0.000000
1.460679e+04 2.635364e-18 1.763574e-18   0.000000
1.460739e+04 -2.814535e-18 1.959690e-18   0.000000
1.460799e+04 2.327867e-18 1.168477e-18   0.000000
1.460859e+04 7.217773e-19 1.094427e-18   0.000000
1.460919e+04 -9.679085e-19 1.198260e-18   0.000000
1.460979e+04 -3.045408e-19 1.181983e-18   0.000000
1.461039e+04 2.123900e-18 1.098974e-18   0.000000
1.461099e+04 -2.942749e-19 9.730005e-19   0.000000
1.461159e+04 1.023431e-18 7.976813e-19   0.000000
1.461219e+04 1.228887e-18 6.805971e-19   0.000000
1.461279e+04 -9.585601e-19 6.293130e-19   0.000000
1.461339e+04 8.537970e-19 6.187780e-19   0.000000
1.461399e+04 -3.078972e-19 6.395051e-19   0.000000
1.461459e+04 -1.020696e-18 7.076621e-19   0.000000
1.461519e+04 7.066838e-19 7.860104e-19   0.000000
1.461579e+04 -1.396501e-18 8.270884e-19   0.000000
1.461639e+04 -9.808145e-19 8.956216e-19   0.000000
1.461699e+04 3.551705e-20 8.607203e-19   0.000000
1.461759e+04 -2.161297e-19 8.455976e-19   0.000000
1.461819e+04 2.719899e-19 6.941404e-19   0.000000
1.461880e+04 -4.627562e-19 6.391165e-19   0.000000
1.461940e+04 -5.200269e-19 5.773442e-19   0.000000
1.462000e+04 6.196678e-20 5.195499e-19   0.000000
1.462060e+04 2.746830e-19 4.872588e-19   0.000000
1.462120e+04 -2.853432e-19 4.697234e-19   0.000000
1.462180e+04 -2.089484e-19 4.697773e-19   0.000000
1.462240e+04 8.724004e-20 4.683859e-19   0.000000
1.462300e+04 2.275306e-19 4.687057e-19   0.000000
1.462360e+04 -2.401751e-19 4.775899e-19   0.000000
1.462420e+04 2.893700e-19 5.185216e-19   0.000000
1.462480e+04 -3.137000e-19 5.795613e-19   0.000000
1.462540e+04 2.612597e-19 6.081474e-19   0.000000
1.462600e+04 -8.761403e-20 6.241341e-19   0.000000
1.462660e+04 -3.437230e-19 6.243813e-19   0.000000
1.462720e+04 -5.009257e-19 6.029400e-19   0.000000
1.462780e+04 -3.678955e-19 5.739724e-19   0.000000
1.462840e+04 -2.172270e-19 5.458409e-19   0.000000
1.462900e+04 -7.236155e-19 5.222162e-19   0.000000
1.462960e+04 -3.829194e-19 5.196530e-19   0.000000
1.463020e+04 6.299873e-20 5.308319e-19   0.000000
1.463080e+04 -1.369525e-19 5.328613e-19   0.000000
1.463140e+04 8.704222e-20 5.193598e-19   0.000000
1.463200e+04 -1.098525e-19 5.009131e-19   0.000000
1.463260e+04 -4.415962e-19 4.832968e-19   0.000000
1.463320e+04 -2.113751e-19 4.692580e-19   0.000000
1.463380e+04 -2.098926e-19 4.854409e-19   0.000000
1.463440e+04 1.359711e-19 5.243298e-19   0.000000
1.463500e+04 6.760836e-19 5.652734e-19   0.000000
1.463560e+04 8.030878e-19 6.303934e-19   0.000000
1.463620e+04 2.706441e-19 6.773613e-19   0.000000
1.463680e+04 3.321508e-19 7.040697e-19   0.000000
1.463740e+04 4.917024e-19 6.888230e-19   0.000000
1.463800e+04 -6.894744e-19 6.981163e-19   0.000000
1.463860e+04 -7.746135e-19 6.481586e-19   0.000000
1.463920e+04 1.221220e-18 6.196241e-19   0.000000
1.463980e+04 1.291100e-19 5.962968e-19   0.000000
1.464040e+04 -2.474516e-19 5.349659e-19   0.000000
1.464100e+04 7.575685e-19 5.391666e-19   0.000000
1.464160e+04 2.007376e-19 5.279468e-19   0.000000
1.464220e+04 3.871390e-19 5.079850e-19   0.000000
1.464280e+04 3.430407e-19 5.325726e-19   0.000000
1.464340e+04 1.730863e-19 5.304678e-19   0.000000
1.464400e+04 3.145514e-19 5.702130e-19   0.000000
1.464460e+04 5.959715e-19 6.220863e-19   0.000000
1.464520e+04 9.006224e-19 6.555575e-19   0.000000
1.464580e+04 -6.915022e-19 6.406739e-19   0.000000
1.464640e+04 -7.913683e-19 6.063759e-19   0.000000
1.464700e+04 -9.682544e-19 5.721087e-19   0.000000
1.464760e+04 1.357786e-19 5.319648e-19   0.000000
1.464820e+04 -6.580593e-19 5.501946e-19   0.000000
1.464880e+04 8.995944e-20 5.547898e-19   0.000000
1.464940e+04 -5.933983e-19 5.580706e-19   0.000000
1.465000e+04 3.235873e-19 5.618822e-19   0.000000
1.465060e+04 3.907085e-19 5.321621e-19   0.000000
1.465120e+04 2.898862e-19 5.246095e-19   0.000000
1.465180e+04 9.308972e-19 5.391885e-19   0.000000
1.465240e+04 1.591302e-19 5.796338e-19   0.000000
1.465300e+04 2.472574e-19 6.291342e-19   0.000000
1.465360e+04 -5.230237e-19 7.207946e-19   0.000000
1.465420e+04 -9.981604e-20 6.975326e-19   0.000000
1.465480e+04 -8.133756e-19 7.540055e-19   0.000000
1.465540e+04 3.623275e-19 7.286674e-19   0.000000
1.465600e+04 1.250246e-19 7.882909e-19   0.000000
1.465660e+04 4.691953e-20 8.075840e-19   0.000000
1.465720e+04 -5.137226e-19 8.943332e-19   0.000000
1.465780e+04 -1.074523e-18 9.001906e-19   0.000000
1.465840e+04 -9.839990e-19 8.790251e-19   0.000000
1.465900e+04 2.965707e-20 7.974627e-19   0.000000
1.465960e+04 5.864108e-19 7.169456e-19   0.000000
1.466020e+04 -2.194396e-19 6.028036e-19   0.000000
1.466080e+04 -8.620821e-20 4.939570e-19   0.000000
1.466140e+04 -1.851136e-19 5.047247e-19   0.000000
