# air_wave      vacuum_wave      flux           error           bpmap           E(B-V) = 0.031
1.837125e+04	1.837626e+04	-2.849505e-19	3.963286e-19	0.000000e+00
1.837185e+04	1.837686e+04	1.590542e-19	4.133144e-19	0.000000e+00
1.837245e+04	1.837746e+04	-5.431278e-20	4.282036e-19	0.000000e+00
1.837305e+04	1.837806e+04	-1.121374e-19	4.297356e-19	0.000000e+00
1.837365e+04	1.837866e+04	7.400470e-19	4.445780e-19	0.000000e+00
1.837425e+04	1.837926e+04	3.210219e-19	4.517836e-19	0.000000e+00
1.837485e+04	1.837986e+04	1.881713e-19	4.543771e-19	0.000000e+00
1.837545e+04	1.838046e+04	-2.576149e-19	4.358488e-19	0.000000e+00
1.837605e+04	1.838106e+04	-5.119781e-19	3.990522e-19	0.000000e+00
1.837665e+04	1.838166e+04	-3.422726e-19	3.818223e-19	0.000000e+00
1.837725e+04	1.838226e+04	-2.996422e-19	3.753803e-19	0.000000e+00
1.837785e+04	1.838286e+04	-1.762451e-19	3.699285e-19	0.000000e+00
1.837845e+04	1.838346e+04	-7.565535e-20	3.666985e-19	0.000000e+00
1.837905e+04	1.838406e+04	3.587206e-19	3.646211e-19	0.000000e+00
1.837965e+04	1.838466e+04	7.146303e-19	3.630346e-19	0.000000e+00
1.838025e+04	1.838526e+04	3.122189e-20	3.599187e-19	0.000000e+00
1.838085e+04	1.838587e+04	4.261271e-19	3.533849e-19	0.000000e+00
1.838145e+04	1.838647e+04	4.281650e-19	3.536128e-19	0.000000e+00
1.838205e+04	1.838707e+04	1.342768e-20	3.761477e-19	0.000000e+00
1.838265e+04	1.838767e+04	4.434084e-19	3.770630e-19	0.000000e+00
1.838325e+04	1.838827e+04	5.069078e-19	4.045693e-19	0.000000e+00
1.838385e+04	1.838887e+04	2.734460e-19	3.949471e-19	0.000000e+00
1.838445e+04	1.838947e+04	1.216559e-19	3.872557e-19	0.000000e+00
1.838505e+04	1.839007e+04	1.704510e-19	3.710956e-19	0.000000e+00
1.838565e+04	1.839067e+04	1.327523e-19	3.660467e-19	0.000000e+00
1.838625e+04	1.839127e+04	-1.083102e-20	3.367710e-19	0.000000e+00
1.838685e+04	1.839187e+04	1.258503e-19	3.403372e-19	0.000000e+00
1.838745e+04	1.839247e+04	2.432998e-19	3.413055e-19	0.000000e+00
1.838805e+04	1.839307e+04	-9.221033e-20	3.414889e-19	0.000000e+00
1.838865e+04	1.839367e+04	-2.111216e-19	3.430169e-19	0.000000e+00
1.838925e+04	1.839427e+04	-3.024647e-19	3.586454e-19	0.000000e+00
1.838985e+04	1.839487e+04	-1.856819e-19	3.675604e-19	0.000000e+00
1.839045e+04	1.839547e+04	-2.888707e-19	3.837433e-19	0.000000e+00
1.839105e+04	1.839607e+04	-5.587630e-19	4.007374e-19	0.000000e+00
1.839165e+04	1.839667e+04	-3.275877e-19	4.489154e-19	0.000000e+00
1.839225e+04	1.839727e+04	1.532049e-19	4.992159e-19	0.000000e+00
1.839285e+04	1.839787e+04	6.082856e-19	5.222693e-19	0.000000e+00
1.839345e+04	1.839847e+04	-4.498079e-19	5.134122e-19	0.000000e+00
1.839405e+04	1.839907e+04	-6.078860e-19	5.210946e-19	0.000000e+00
1.839465e+04	1.839967e+04	2.174653e-19	5.106224e-19	0.000000e+00
1.839525e+04	1.840027e+04	4.811164e-19	5.301901e-19	0.000000e+00
1.839585e+04	1.840087e+04	2.966432e-19	5.077486e-19	0.000000e+00
1.839645e+04	1.840147e+04	6.518630e-19	4.531488e-19	0.000000e+00
1.839705e+04	1.840207e+04	1.378908e-19	4.516557e-19	0.000000e+00
1.839765e+04	1.840267e+04	-2.371531e-19	4.437762e-19	0.000000e+00
1.839825e+04	1.840327e+04	-3.068415e-19	4.741355e-19	0.000000e+00
1.839885e+04	1.840387e+04	8.375791e-20	4.753237e-19	0.000000e+00
1.839945e+04	1.840447e+04	2.049894e-19	4.669392e-19	0.000000e+00
1.840004e+04	1.840507e+04	1.772209e-19	4.429715e-19	0.000000e+00
1.840064e+04	1.840567e+04	2.738496e-19	4.387260e-19	0.000000e+00
1.840124e+04	1.840627e+04	4.395515e-19	4.165882e-19	0.000000e+00
1.840184e+04	1.840687e+04	2.109779e-19	3.967664e-19	0.000000e+00
1.840244e+04	1.840747e+04	2.453003e-19	3.939855e-19	0.000000e+00
1.840304e+04	1.840807e+04	4.289260e-20	3.911858e-19	0.000000e+00
1.840364e+04	1.840867e+04	-1.291787e-19	3.991478e-19	0.000000e+00
1.840424e+04	1.840927e+04	-3.468481e-19	3.862053e-19	0.000000e+00
1.840484e+04	1.840987e+04	-2.423051e-19	4.002937e-19	0.000000e+00
1.840544e+04	1.841047e+04	-6.128509e-20	4.056113e-19	0.000000e+00
1.840604e+04	1.841107e+04	-3.667951e-19	4.066544e-19	0.000000e+00
1.840664e+04	1.841167e+04	-7.145401e-19	4.051127e-19	0.000000e+00
1.840724e+04	1.841227e+04	-4.071606e-19	4.103688e-19	0.000000e+00
1.840784e+04	1.841287e+04	-5.003805e-19	4.194103e-19	0.000000e+00
1.840844e+04	1.841347e+04	-1.751787e-19	4.266370e-19	0.000000e+00
1.840904e+04	1.841407e+04	-6.967911e-20	4.360507e-19	0.000000e+00
1.840964e+04	1.841467e+04	-1.057072e-19	4.243095e-19	0.000000e+00
1.841024e+04	1.841527e+04	6.451676e-20	4.167404e-19	0.000000e+00
1.841084e+04	1.841587e+04	1.478431e-19	4.025187e-19	0.000000e+00
1.841144e+04	1.841647e+04	-2.129831e-19	3.830430e-19	0.000000e+00
1.841204e+04	1.841707e+04	-9.759732e-20	3.828852e-19	0.000000e+00
1.841264e+04	1.841767e+04	-5.647547e-19	3.843360e-19	0.000000e+00
1.841324e+04	1.841827e+04	-2.573815e-19	4.506788e-19	0.000000e+00
1.841384e+04	1.841887e+04	-2.031913e-19	4.687420e-19	0.000000e+00
1.841444e+04	1.841947e+04	-7.056286e-19	4.978237e-19	0.000000e+00
1.841504e+04	1.842007e+04	-9.092756e-19	5.106310e-19	0.000000e+00
1.841564e+04	1.842067e+04	-3.870537e-19	5.158156e-19	0.000000e+00
1.841624e+04	1.842127e+04	-8.809100e-20	4.898048e-19	0.000000e+00
1.841684e+04	1.842187e+04	-2.018541e-19	4.593602e-19	0.000000e+00
1.841744e+04	1.842247e+04	-1.933399e-19	3.974574e-19	0.000000e+00
1.841804e+04	1.842307e+04	-1.805504e-19	3.830854e-19	0.000000e+00
1.841864e+04	1.842367e+04	4.387398e-20	3.892742e-19	0.000000e+00
1.841924e+04	1.842427e+04	3.948388e-19	4.026427e-19	0.000000e+00
1.841984e+04	1.842487e+04	7.902112e-19	4.074765e-19	0.000000e+00
1.842044e+04	1.842547e+04	-5.094981e-21	4.114144e-19	0.000000e+00
1.842104e+04	1.842607e+04	-1.185683e-19	4.104548e-19	0.000000e+00
1.842164e+04	1.842667e+04	8.729550e-20	4.012099e-19	0.000000e+00
1.842224e+04	1.842727e+04	-2.429294e-19	3.847234e-19	0.000000e+00
1.842284e+04	1.842787e+04	-1.894188e-19	3.748675e-19	0.000000e+00
1.842344e+04	1.842847e+04	4.170947e-20	3.705303e-19	0.000000e+00
1.842404e+04	1.842908e+04	2.075379e-19	3.695517e-19	0.000000e+00
1.842464e+04	1.842968e+04	3.188690e-19	3.791623e-19	0.000000e+00
1.842524e+04	1.843028e+04	-1.882216e-20	4.095449e-19	0.000000e+00
1.842584e+04	1.843088e+04	-2.794437e-19	4.702967e-19	0.000000e+00
1.842644e+04	1.843148e+04	-3.371954e-19	6.080706e-19	0.000000e+00
1.842704e+04	1.843208e+04	-3.497420e-19	7.628706e-19	0.000000e+00
1.842764e+04	1.843268e+04	-8.047373e-19	8.952133e-19	0.000000e+00
1.842824e+04	1.843328e+04	-1.271806e-18	9.712012e-19	0.000000e+00
1.842884e+04	1.843388e+04	-8.744728e-19	8.855925e-19	0.000000e+00
1.842944e+04	1.843448e+04	-3.056739e-19	7.697856e-19	0.000000e+00
1.843004e+04	1.843508e+04	-2.940194e-19	6.400231e-19	0.000000e+00
1.843064e+04	1.843568e+04	-6.845118e-19	5.459841e-19	0.000000e+00
1.843124e+04	1.843628e+04	-5.096212e-19	4.732957e-19	0.000000e+00
1.843184e+04	1.843688e+04	4.306668e-19	4.125510e-19	0.000000e+00
1.843244e+04	1.843748e+04	1.051036e-18	3.654411e-19	0.000000e+00
1.843304e+04	1.843808e+04	4.016687e-19	3.536743e-19	0.000000e+00
1.843364e+04	1.843868e+04	-1.852054e-19	3.594755e-19	0.000000e+00
1.843424e+04	1.843928e+04	1.967230e-19	3.661591e-19	0.000000e+00
1.843484e+04	1.843988e+04	1.558939e-20	3.688295e-19	0.000000e+00
1.843544e+04	1.844048e+04	6.978439e-20	3.676328e-19	0.000000e+00
1.843604e+04	1.844108e+04	1.385628e-19	3.623519e-19	0.000000e+00
1.843664e+04	1.844168e+04	-2.985128e-19	3.549023e-19	0.000000e+00
1.843724e+04	1.844228e+04	-3.312591e-19	3.506700e-19	0.000000e+00
1.843784e+04	1.844288e+04	3.217868e-19	3.400349e-19	0.000000e+00
1.843844e+04	1.844348e+04	3.022467e-19	3.368272e-19	0.000000e+00
1.843904e+04	1.844408e+04	-2.246801e-19	3.328717e-19	0.000000e+00
1.843964e+04	1.844468e+04	-2.610472e-19	3.314830e-19	0.000000e+00
1.844024e+04	1.844528e+04	-3.383457e-19	3.310627e-19	0.000000e+00
1.844084e+04	1.844588e+04	-4.555359e-19	3.309731e-19	0.000000e+00
1.844144e+04	1.844648e+04	-1.412055e-19	3.448489e-19	0.000000e+00
1.844204e+04	1.844708e+04	-1.522870e-19	3.435612e-19	0.000000e+00
1.844264e+04	1.844768e+04	5.508898e-20	3.564279e-19	0.000000e+00
1.844324e+04	1.844828e+04	3.084172e-19	3.494547e-19	0.000000e+00
1.844384e+04	1.844888e+04	2.612771e-19	3.323767e-19	0.000000e+00
1.844444e+04	1.844948e+04	1.753617e-19	3.329144e-19	0.000000e+00
1.844504e+04	1.845008e+04	9.557894e-22	3.326967e-19	0.000000e+00
1.844564e+04	1.845068e+04	-1.034508e-19	3.329131e-19	0.000000e+00
1.844624e+04	1.845128e+04	4.415559e-19	3.330404e-19	0.000000e+00
1.844684e+04	1.845188e+04	6.504762e-19	3.325151e-19	0.000000e+00
1.844744e+04	1.845248e+04	2.383849e-19	3.341404e-19	0.000000e+00
1.844804e+04	1.845308e+04	2.521561e-19	3.329534e-19	0.000000e+00
1.844864e+04	1.845368e+04	1.749202e-19	3.341598e-19	0.000000e+00
1.844924e+04	1.845428e+04	5.813655e-20	3.369603e-19	0.000000e+00
1.844984e+04	1.845488e+04	-1.893386e-19	3.414738e-19	0.000000e+00
1.845044e+04	1.845548e+04	-1.460094e-19	3.642026e-19	0.000000e+00
1.845104e+04	1.845608e+04	-2.450855e-19	4.186438e-19	0.000000e+00
1.845164e+04	1.845668e+04	-1.062569e-18	5.048001e-19	0.000000e+00
1.845224e+04	1.845728e+04	-2.661434e-20	7.879519e-19	0.000000e+00
1.845284e+04	1.845788e+04	-1.024011e-18	1.048960e-18	0.000000e+00
1.845344e+04	1.845848e+04	-1.780973e-18	1.196910e-18	0.000000e+00
1.845404e+04	1.845908e+04	-1.666292e-18	1.253710e-18	0.000000e+00
1.845464e+04	1.845968e+04	-2.113487e-19	1.219203e-18	0.000000e+00
1.845524e+04	1.846028e+04	-7.840455e-19	1.099104e-18	0.000000e+00
1.845584e+04	1.846088e+04	-5.573662e-19	9.260450e-19	0.000000e+00
1.845644e+04	1.846148e+04	1.896381e-19	7.058090e-19	0.000000e+00
1.845704e+04	1.846208e+04	4.313488e-19	5.704509e-19	0.000000e+00
1.845764e+04	1.846268e+04	3.121817e-19	5.207629e-19	0.000000e+00
1.845824e+04	1.846328e+04	7.869269e-19	4.436816e-19	0.000000e+00
1.845884e+04	1.846388e+04	2.286101e-19	3.985416e-19	0.000000e+00
1.845944e+04	1.846448e+04	2.859198e-19	4.004487e-19	0.000000e+00
1.846004e+04	1.846508e+04	5.278088e-20	3.985142e-19	0.000000e+00
1.846064e+04	1.846568e+04	2.562594e-19	3.954135e-19	0.000000e+00
1.846124e+04	1.846628e+04	9.355793e-20	3.903734e-19	0.000000e+00
1.846184e+04	1.846688e+04	5.443627e-19	3.825206e-19	0.000000e+00
1.846244e+04	1.846748e+04	5.549765e-19	3.741246e-19	0.000000e+00
1.846304e+04	1.846808e+04	3.997968e-20	3.781677e-19	0.000000e+00
1.846364e+04	1.846868e+04	-1.275115e-19	4.463774e-19	0.000000e+00
1.846424e+04	1.846928e+04	-6.936110e-19	4.728692e-19	0.000000e+00
1.846484e+04	1.846988e+04	-6.707259e-19	4.888537e-19	0.000000e+00
1.846544e+04	1.847048e+04	-1.661775e-19	5.188162e-19	0.000000e+00
1.846604e+04	1.847108e+04	3.296624e-20	5.440078e-19	0.000000e+00
1.846664e+04	1.847168e+04	-8.901651e-20	5.544585e-19	0.000000e+00
1.846724e+04	1.847229e+04	-4.475375e-19	5.529637e-19	0.000000e+00
1.846784e+04	1.847289e+04	-6.508000e-19	4.816980e-19	0.000000e+00
1.846844e+04	1.847349e+04	6.433305e-20	4.015093e-19	0.000000e+00
1.846904e+04	1.847409e+04	-2.077868e-19	3.822771e-19	0.000000e+00
1.846964e+04	1.847469e+04	-1.852940e-19	3.715131e-19	0.000000e+00
1.847024e+04	1.847529e+04	3.899174e-19	3.640182e-19	0.000000e+00
1.847084e+04	1.847589e+04	2.700476e-19	3.710999e-19	0.000000e+00
1.847144e+04	1.847649e+04	2.835936e-19	3.709469e-19	0.000000e+00
1.847204e+04	1.847709e+04	4.887960e-19	3.726881e-19	0.000000e+00
1.847264e+04	1.847769e+04	8.023844e-20	3.776477e-19	0.000000e+00
1.847324e+04	1.847829e+04	-9.740239e-20	3.956988e-19	0.000000e+00
1.847384e+04	1.847889e+04	-1.899787e-19	4.397734e-19	0.000000e+00
1.847444e+04	1.847949e+04	4.062952e-19	4.693107e-19	0.000000e+00
1.847504e+04	1.848009e+04	2.775681e-19	4.972652e-19	0.000000e+00
1.847564e+04	1.848069e+04	-4.642966e-19	5.032410e-19	0.000000e+00
1.847624e+04	1.848129e+04	-1.599294e-19	4.955779e-19	0.000000e+00
1.847684e+04	1.848189e+04	-4.102316e-19	4.823516e-19	0.000000e+00
1.847744e+04	1.848249e+04	-1.032772e-18	4.553183e-19	0.000000e+00
1.847804e+04	1.848309e+04	-3.245393e-19	4.261152e-19	0.000000e+00
1.847864e+04	1.848369e+04	-4.036694e-19	3.981366e-19	0.000000e+00
1.847924e+04	1.848429e+04	-2.832347e-19	3.890354e-19	0.000000e+00
1.847984e+04	1.848489e+04	3.622712e-19	3.855946e-19	0.000000e+00
1.848044e+04	1.848549e+04	2.267427e-19	3.877393e-19	0.000000e+00
1.848104e+04	1.848609e+04	1.406217e-20	3.889642e-19	0.000000e+00
1.848164e+04	1.848669e+04	1.002746e-19	3.947662e-19	0.000000e+00
1.848224e+04	1.848729e+04	1.593780e-19	4.057510e-19	0.000000e+00
1.848284e+04	1.848789e+04	1.527993e-19	4.138840e-19	0.000000e+00
1.848344e+04	1.848849e+04	-4.398716e-19	4.281163e-19	0.000000e+00
1.848404e+04	1.848909e+04	-9.125218e-20	4.342364e-19	0.000000e+00
1.848464e+04	1.848969e+04	5.975293e-19	4.378323e-19	0.000000e+00
1.848524e+04	1.849029e+04	7.499135e-19	4.450083e-19	0.000000e+00
1.848584e+04	1.849089e+04	-1.462273e-19	4.567557e-19	0.000000e+00
1.848644e+04	1.849149e+04	-3.586897e-19	4.711301e-19	0.000000e+00
1.848704e+04	1.849209e+04	-1.277037e-19	4.571758e-19	0.000000e+00
1.848764e+04	1.849269e+04	7.708652e-19	4.946097e-19	0.000000e+00
1.848824e+04	1.849329e+04	-2.301062e-19	4.371854e-19	0.000000e+00
1.848884e+04	1.849389e+04	-4.357095e-20	4.218380e-19	0.000000e+00
1.848944e+04	1.849449e+04	6.319396e-19	5.540551e-19	0.000000e+00
1.849004e+04	1.849509e+04	-5.646714e-20	5.721281e-19	0.000000e+00
1.849064e+04	1.849569e+04	2.625742e-19	5.157702e-19	0.000000e+00
1.849124e+04	1.849629e+04	3.218923e-19	4.192614e-19	0.000000e+00
1.849184e+04	1.849689e+04	5.687290e-20	3.930514e-19	0.000000e+00
1.849244e+04	1.849749e+04	5.750687e-19	4.637143e-19	0.000000e+00
1.849304e+04	1.849809e+04	8.327815e-19	4.531451e-19	0.000000e+00
1.849364e+04	1.849869e+04	7.713572e-19	4.695073e-19	0.000000e+00
1.849424e+04	1.849929e+04	7.177059e-20	4.453648e-19	0.000000e+00
1.849484e+04	1.849989e+04	-2.675861e-19	4.607782e-19	0.000000e+00
1.849544e+04	1.850049e+04	1.920874e-19	4.333789e-19	0.000000e+00
1.849604e+04	1.850109e+04	-3.920984e-19	9.978795e-19	0.000000e+00
1.849664e+04	1.850169e+04	-9.331633e-19	5.406958e-19	0.000000e+00
1.849724e+04	1.850229e+04	-3.540275e-19	4.363835e-19	0.000000e+00
1.849784e+04	1.850289e+04	-3.247338e-19	4.400983e-19	0.000000e+00
1.849844e+04	1.850349e+04	-4.758487e-19	4.411074e-19	0.000000e+00
1.849904e+04	1.850409e+04	1.525797e-19	4.045554e-19	0.000000e+00
1.849964e+04	1.850469e+04	-1.819583e-20	4.065340e-19	0.000000e+00
1.850024e+04	1.850529e+04	-3.177911e-19	4.076365e-19	0.000000e+00
1.850084e+04	1.850589e+04	-5.727035e-19	4.004147e-19	0.000000e+00
1.850144e+04	1.850649e+04	-6.987321e-19	3.981001e-19	0.000000e+00
1.850204e+04	1.850709e+04	-3.071136e-19	4.028726e-19	0.000000e+00
1.850264e+04	1.850769e+04	-3.828605e-19	3.965692e-19	0.000000e+00
1.850324e+04	1.850829e+04	-2.549087e-19	4.149230e-19	0.000000e+00
1.850384e+04	1.850889e+04	-7.694129e-19	4.215189e-19	0.000000e+00
1.850444e+04	1.850949e+04	-4.988505e-19	4.311695e-19	0.000000e+00
1.850504e+04	1.851009e+04	-3.007028e-19	4.393944e-19	0.000000e+00
1.850564e+04	1.851069e+04	1.909431e-19	4.631040e-19	0.000000e+00
1.850624e+04	1.851129e+04	1.014466e-19	4.869673e-19	0.000000e+00
1.850684e+04	1.851189e+04	6.522278e-19	5.055016e-19	0.000000e+00
1.850744e+04	1.851249e+04	1.826474e-18	5.398529e-19	0.000000e+00
1.850804e+04	1.851309e+04	9.594905e-19	5.178052e-19	0.000000e+00
1.850864e+04	1.851369e+04	-3.170256e-19	5.136821e-19	0.000000e+00
1.850924e+04	1.851429e+04	2.711829e-19	4.827315e-19	0.000000e+00
1.850984e+04	1.851489e+04	1.061282e-18	4.590481e-19	0.000000e+00
1.851044e+04	1.851550e+04	4.700156e-19	4.582647e-19	0.000000e+00
1.851104e+04	1.851610e+04	-3.874664e-19	4.491775e-19	0.000000e+00
1.851164e+04	1.851670e+04	2.585840e-19	4.429011e-19	0.000000e+00
1.851224e+04	1.851730e+04	4.665177e-19	4.297951e-19	0.000000e+00
1.851284e+04	1.851790e+04	-6.187311e-19	5.319636e-19	0.000000e+00
1.851344e+04	1.851850e+04	6.101853e-20	5.218519e-19	0.000000e+00
1.851404e+04	1.851910e+04	4.973044e-19	5.439522e-19	0.000000e+00
1.851464e+04	1.851970e+04	-9.400313e-20	5.783097e-19	0.000000e+00
1.851524e+04	1.852030e+04	-2.232691e-19	5.905540e-19	0.000000e+00
1.851584e+04	1.852090e+04	3.988006e-19	5.948582e-19	0.000000e+00
1.851644e+04	1.852150e+04	2.805029e-19	5.573756e-19	0.000000e+00
1.851704e+04	1.852210e+04	-6.403829e-21	5.281520e-19	0.000000e+00
1.851764e+04	1.852270e+04	-7.430358e-20	5.211895e-19	0.000000e+00
1.851824e+04	1.852330e+04	-6.726669e-19	5.728038e-19	0.000000e+00
1.851884e+04	1.852390e+04	-1.213385e-19	7.371430e-19	0.000000e+00
1.851944e+04	1.852450e+04	3.326770e-19	8.981792e-19	0.000000e+00
1.852004e+04	1.852510e+04	-8.380381e-19	1.033976e-18	0.000000e+00
1.852064e+04	1.852570e+04	-2.925647e-18	1.066317e-18	0.000000e+00
1.852124e+04	1.852630e+04	-1.908482e-18	1.026245e-18	0.000000e+00
1.852184e+04	1.852690e+04	-1.933742e-19	8.918484e-19	0.000000e+00
1.852244e+04	1.852750e+04	1.171513e-18	7.398626e-19	0.000000e+00
1.852304e+04	1.852810e+04	1.543167e-19	6.495897e-19	0.000000e+00
1.852364e+04	1.852870e+04	-8.339443e-19	7.094141e-19	0.000000e+00
1.852424e+04	1.852930e+04	-2.003217e-20	6.900045e-19	0.000000e+00
1.852484e+04	1.852990e+04	1.326210e-18	5.479102e-19	0.000000e+00
1.852544e+04	1.853050e+04	2.645396e-19	4.844237e-19	0.000000e+00
1.852604e+04	1.853110e+04	-3.711587e-19	4.686827e-19	0.000000e+00
1.852664e+04	1.853170e+04	-2.123389e-19	4.305936e-19	0.000000e+00
1.852724e+04	1.853230e+04	-1.445116e-19	3.864244e-19	0.000000e+00
1.852784e+04	1.853290e+04	2.757507e-20	3.778468e-19	0.000000e+00
1.852844e+04	1.853350e+04	5.585099e-20	3.873495e-19	0.000000e+00
1.852904e+04	1.853410e+04	9.915694e-21	3.980374e-19	0.000000e+00
1.852964e+04	1.853470e+04	3.456409e-19	4.023661e-19	0.000000e+00
1.853024e+04	1.853530e+04	4.048688e-19	4.021756e-19	0.000000e+00
1.853084e+04	1.853590e+04	-1.840674e-19	3.938389e-19	0.000000e+00
1.853144e+04	1.853650e+04	2.296332e-19	3.853657e-19	0.000000e+00
1.853204e+04	1.853710e+04	4.862720e-19	3.820253e-19	0.000000e+00
1.853264e+04	1.853770e+04	-2.071699e-19	4.258018e-19	0.000000e+00
1.853324e+04	1.853830e+04	-1.470139e-19	4.696335e-19	0.000000e+00
1.853384e+04	1.853890e+04	-4.440123e-19	4.836099e-19	0.000000e+00
1.853444e+04	1.853950e+04	3.139421e-19	4.983051e-19	0.000000e+00
1.853504e+04	1.854010e+04	2.316223e-19	5.133022e-19	0.000000e+00
1.853564e+04	1.854070e+04	-2.680885e-19	5.208728e-19	0.000000e+00
1.853624e+04	1.854130e+04	8.410625e-19	5.193500e-19	0.000000e+00
1.853684e+04	1.854190e+04	-2.930029e-19	4.672065e-19	0.000000e+00
1.853744e+04	1.854250e+04	-6.533480e-19	3.959249e-19	0.000000e+00
1.853804e+04	1.854310e+04	6.784212e-20	3.819423e-19	0.000000e+00
1.853864e+04	1.854370e+04	-9.264450e-20	3.695966e-19	0.000000e+00
1.853924e+04	1.854430e+04	-5.686059e-20	3.794384e-19	0.000000e+00
1.853984e+04	1.854490e+04	2.208988e-19	3.817411e-19	0.000000e+00
1.854044e+04	1.854550e+04	2.915873e-19	3.824681e-19	0.000000e+00
1.854104e+04	1.854610e+04	4.289043e-19	3.850178e-19	0.000000e+00
1.854164e+04	1.854670e+04	4.168675e-19	3.847744e-19	0.000000e+00
1.854224e+04	1.854730e+04	6.736753e-19	3.813728e-19	0.000000e+00
1.854284e+04	1.854790e+04	-1.128696e-19	3.661948e-19	0.000000e+00
1.854344e+04	1.854850e+04	-3.095850e-19	3.664141e-19	0.000000e+00
1.854404e+04	1.854910e+04	-2.168179e-19	3.616468e-19	0.000000e+00
1.854464e+04	1.854970e+04	-2.529977e-19	3.563262e-19	0.000000e+00
1.854524e+04	1.855030e+04	-1.800318e-19	3.703448e-19	0.000000e+00
1.854584e+04	1.855090e+04	-3.488826e-20	3.832595e-19	0.000000e+00
1.854644e+04	1.855150e+04	-2.444105e-19	4.130423e-19	0.000000e+00
1.854704e+04	1.855210e+04	-5.294465e-19	4.455278e-19	0.000000e+00
1.854764e+04	1.855270e+04	-2.865478e-19	4.527798e-19	0.000000e+00
1.854824e+04	1.855330e+04	-8.546700e-19	4.690826e-19	0.000000e+00
1.854884e+04	1.855390e+04	-1.195031e-18	4.876045e-19	0.000000e+00
1.854944e+04	1.855450e+04	-1.801812e-19	4.654137e-19	0.000000e+00
1.855004e+04	1.855510e+04	5.809822e-19	4.436583e-19	0.000000e+00
1.855064e+04	1.855570e+04	2.189959e-19	3.986282e-19	0.000000e+00
1.855124e+04	1.855630e+04	-1.380902e-19	3.960016e-19	0.000000e+00
1.855184e+04	1.855690e+04	1.755061e-19	4.093261e-19	0.000000e+00
1.855244e+04	1.855750e+04	9.266979e-20	4.288552e-19	0.000000e+00
1.855304e+04	1.855810e+04	-6.757408e-19	4.842141e-19	0.000000e+00
1.855364e+04	1.855871e+04	-6.351816e-19	5.138546e-19	0.000000e+00
1.855424e+04	1.855931e+04	4.651997e-19	5.491302e-19	0.000000e+00
1.855484e+04	1.855991e+04	1.175587e-18	5.852515e-19	0.000000e+00
1.855544e+04	1.856051e+04	-5.385087e-19	5.896464e-19	0.000000e+00
1.855604e+04	1.856111e+04	-9.133323e-19	5.759436e-19	0.000000e+00
1.855664e+04	1.856171e+04	3.595164e-20	5.399780e-19	0.000000e+00
1.855724e+04	1.856231e+04	-7.642762e-20	5.031776e-19	0.000000e+00
1.855784e+04	1.856291e+04	-7.288877e-19	4.853307e-19	0.000000e+00
1.855844e+04	1.856351e+04	-1.635395e-19	4.624397e-19	0.000000e+00
1.855904e+04	1.856411e+04	1.894699e-19	4.352258e-19	0.000000e+00
1.855964e+04	1.856471e+04	3.218240e-19	4.105869e-19	0.000000e+00
1.856024e+04	1.856531e+04	-7.225426e-19	4.766291e-19	0.000000e+00
1.856084e+04	1.856591e+04	-5.204641e-19	4.842995e-19	0.000000e+00
1.856144e+04	1.856651e+04	1.267371e-19	5.064029e-19	0.000000e+00
1.856204e+04	1.856711e+04	-5.280616e-19	5.258028e-19	0.000000e+00
1.856264e+04	1.856771e+04	-3.679545e-19	5.645584e-19	0.000000e+00
1.856324e+04	1.856831e+04	-2.422816e-19	5.309356e-19	0.000000e+00
1.856384e+04	1.856891e+04	4.446502e-19	4.565266e-19	0.000000e+00
1.856444e+04	1.856951e+04	8.664661e-20	4.204281e-19	0.000000e+00
1.856504e+04	1.857011e+04	-2.086040e-19	3.826680e-19	0.000000e+00
1.856564e+04	1.857071e+04	-5.663735e-20	3.747510e-19	0.000000e+00
1.856624e+04	1.857131e+04	2.010813e-19	3.700243e-19	0.000000e+00
1.856684e+04	1.857191e+04	5.823599e-21	3.682886e-19	0.000000e+00
1.856744e+04	1.857251e+04	-1.294604e-19	3.676974e-19	0.000000e+00
1.856804e+04	1.857311e+04	-1.234624e-19	3.691924e-19	0.000000e+00
1.856864e+04	1.857371e+04	-1.930131e-19	3.776831e-19	0.000000e+00
1.856924e+04	1.857431e+04	-2.365368e-19	3.868302e-19	0.000000e+00
1.856984e+04	1.857491e+04	-3.061448e-19	3.881331e-19	0.000000e+00
1.857044e+04	1.857551e+04	-7.634793e-20	3.864820e-19	0.000000e+00
1.857104e+04	1.857611e+04	-3.803568e-20	3.832995e-19	0.000000e+00
1.857164e+04	1.857671e+04	1.526615e-19	3.776002e-19	0.000000e+00
1.857224e+04	1.857731e+04	-1.669601e-20	3.759909e-19	0.000000e+00
1.857284e+04	1.857791e+04	-2.569047e-19	3.800005e-19	0.000000e+00
1.857344e+04	1.857851e+04	2.229118e-20	3.751420e-19	0.000000e+00
1.857404e+04	1.857911e+04	-5.671886e-19	3.640292e-19	0.000000e+00
1.857464e+04	1.857971e+04	-3.632202e-19	3.519965e-19	0.000000e+00
1.857524e+04	1.858031e+04	-1.090018e-20	3.452551e-19	0.000000e+00
1.857584e+04	1.858091e+04	1.951620e-19	3.474233e-19	0.000000e+00
1.857644e+04	1.858151e+04	2.219267e-19	3.410396e-19	0.000000e+00
1.857704e+04	1.858211e+04	3.510221e-19	3.415613e-19	0.000000e+00
